まっか,真っ赤,"[Na-adjective, Noun] 1. bright red; deep red; flushed (of face) [Na-adjective] 2. downright (e.g. lie); complete; utter | Other forms: まっ赤 【まっか】、真赤 【まっか】 [Notes] 真赤: Irregular okurigana usage."
まったく,まったく,"[Adverb, No-adjective] 1. really; truly; entirely; completely; wholly; perfectly 2. indeed 3. good grief (expression of exasperation) {Abbreviation, Usually written using kana alone, See also 全くもう}"
まつり,祭,[Noun] 1. festival; feast {See also お祭り} | Other forms: 祭り 【まつり】
まなぶ,学ぶ,[Godan verb with bu ending] 1. to study (in depth); to learn; to take lessons in | Other forms: 學ぶ 【まなぶ】 [Notes] 學ぶ: Out-dated kanji.
まね,真似,"[Noun, Suru verb] 1. imitating; copying; mimicry 2. behavior; behaviour; action; conduct | Other forms: マネ"
まねく,招く,"[Godan verb with ku ending, Transitive verb] 1. to invite; to ask 2. to beckon; to wave someone in; to gesture to 3. to call in; to send for; to summon 4. to bring on oneself; to cause; to incur; to lead to; to result in"
ママ,ママ,"[Noun] 1. mama; mamma; mom; mommy; mum; mummy; mother 2. female proprietress (of a bar, etc.)"
まめ,豆,"[Noun] 1. legume (esp. edible legumes or their seeds, such as beans, peas, pulses, etc.); beans; peas 2. soya bean (Glycine max); soybean; soy {See also 大豆} 3. female genitalia (esp. the clitoris) {Colloquialism} 4. kidney {Food term, Colloquialism} [Noun - used as a prefix] 5. miniature; tiny 6. child | Other forms: 荳 【まめ】、菽 【まめ】"
まもる,守る,"[Godan verb with ru ending, Transitive verb] 1. to protect; to guard; to defend 2. to keep (i.e. a promise); to abide (by the rules); to observe; to obey; to follow | Other forms: 護る 【まもる】、戍る 【まもる】 [Notes] 戍る: Irregular kanji usage."
まる,丸,"[Noun] 1. circle {See also ○ まる} [Noun, Noun - used as a prefix] 2. entirety; whole; full; complete [Noun] 3. money; dough; moola {Slang} 4. enclosure inside a castle's walls {esp. 丸} 5. soft-shelled turtle {Kansai dialect, See also スッポン} [Suffix] 6. suffix for ship names; suffix for names of people (esp. infants); suffix for names of swords, armour, musical instruments, etc.; suffix for names of dogs, horses, etc. {See also 麻呂, esp. 丸} | Other forms: 円 【まる】"
まるで,まるで,[Adverb] 1. quite; entirely; completely; at all {Usually written using kana alone} 2. as if; as though; just like {Usually written using kana alone}
まわす,回す,"[Godan verb with su ending, Transitive verb] 1. to turn; to rotate; to gyrate 2. to circulate; to send around 3. to surround 4. to put something to a new use (e.g. leftovers) [Suffix, Godan verb with su ending] 5. ... around (e.g. to chase someone around) {after the -masu stem of a verb} 6. to dial (e.g. telephone number) [Godan verb with su ending] 7. to invest 8. to gang-rape {See also 輪姦す} | Other forms: 廻す 【まわす】"
まわり,回り,"[Noun] 1. rotation {See also 周り} 2. making the rounds 3. spreading 4. effect; efficacy [Noun - used as a suffix, Noun] 5. by way of; via [Suffix, Counter] 6. round; turn 7. size 8. 12-year period; 12-year age difference | Other forms: 廻り 【まわり】"
まんいち,万一,"[Noun] 1. emergency; unlikely event {lit. 1 in 10,000} [Adverb] 2. by some chance; by some possibility | Other forms: 万一 【ばんいち】、万一 【まんいつ】、万一 【ばんいつ】 [Notes] ばんいち: Out-dated or obsolete kana usage. まんいつ: Out-dated or obsolete kana usage. ばんいつ: Out-dated or obsolete kana usage."
まんぞく,満足,"[Na-adjective, Noun, Suru verb] 1. satisfaction; contentment; complacency {See also 不満, See also 不満足} [Na-adjective, Noun] 2. sufficient; enough; adequate; proper {Antonym: 不足} | Other forms: 滿足 【まんぞく】 [Notes] 滿足: Out-dated kanji."
み,実,"[Noun] 1. fruit; nut 2. seed 3. (in broth) pieces of meat, vegetable, etc. 4. content; substance | Other forms: 子 【み】"
み,身,"[Noun] 1. body 2. oneself 3. one's place; one's position 4. main part; meat (as opposed to bone, skin, etc.); wood (as opposed to bark); blade (as opposed to its handle); container (as opposed to its lid)"
みおくり,見送り,[Noun] 1. seeing one off; farewell; escort
みかた,味方,"[Noun, Suru verb, No-adjective] 1. friend; ally; supporter | Other forms: 身方 【みかた】、御方 【みかた】"
みごと,見事,[Na-adjective] 1. splendid; magnificent; beautiful; admirable [Noun] 2. praiseworthy act; feat; commendable deed [Na-adjective] 3. utter (esp. defeat); total; complete {usu. 見事に} | Other forms: 美事 【みごと】 [Notes] 美事: Ateji (phonetic) reading.
ミス,ミス,"[Noun, Suru verb] 1. mistake; error; failure {abbr. of the English ""mistake""} [Noun] 2. Miss 3. myth [Notes] ミス: gai1, ichi1."
みちる,満ちる,"[Ichidan verb, intransitive verb] 1. to be full 2. to wax (e.g. moon) 3. to rise (e.g. tide) 4. to mature; to expire | Other forms: 充ちる 【みちる】、盈ちる 【みちる】 [Notes] 盈ちる: Out-dated kanji."
みつ,密,"[Noun, Na-adjective] 1. density; thickness 2. secrecy 3. minute; fine [Noun] 4. esoteric Buddhism; secret Buddhist teachings {Buddhist term, Abbreviation, See also 密教 みっきょう}"
みとめる,認める,"[Ichidan verb, Transitive verb] 1. to recognize; to recognise; to observe; to notice 2. to deem; to judge; to assess 3. to approve; to deem acceptable; to allow 4. to admit; to accept; to confess (to a charge) 5. to watch steadily; to observe carefully 6. to renown; to give renown to; to appreciate; to acknowledge"
みまい,見舞い,"[Noun, Suru verb] 1. visiting ill or distressed people; writing get-well letters {See also お見舞い, See also 見舞い客} [Noun] 2. get-well gifts; get-well letters {See also 見舞い品} 3. expression of sympathy; expression of concern; enquiry; inquiry {See also お見舞い申し上げる} | Other forms: 見舞 【みまい】"
みやこ,都,[Noun] 1. capital; metropolis [Wikipedia definition] 2. Miyako | Other forms: 京 【みやこ】
みょう,妙,"[Na-adjective, Noun] 1. strange; unusual 2. (something) superb; (something) excellent"
みらい,未来,"[Noun, No-adjective] 1. the future (usually distant) 2. future tense 3. the world to come"
みりょく,魅力,[Noun] 1. charm; fascination; glamour; glamor; attraction; appeal
ミルク,ミルク,[Noun] 1. milk
む,無,[Noun] 1. nothing; naught; nought; nil; zero [Prefix] 2. un-; non- | Other forms: 无 【む】
むかい,向い,"[Noun, No-adjective] 1. facing; opposite; across the street; other side | Other forms: 向かい 【むかい】、対い 【むかい】"
むかえ,迎え,[Noun] 1. meeting; greeting; welcome
むく,向く,[Godan verb with ku ending] 1. to face 2. to turn toward 3. to be suited to; to be fit for
むける,向ける,"[Ichidan verb, Transitive verb] 1. to turn towards; to point"
むし,無視,"[Noun, Suru verb] 1. disregarding; ignoring"
むしば,虫歯,"[Noun, No-adjective] 1. cavity; tooth decay; decayed tooth; caries | Other forms: 齲歯 【むしば】、齲 【むしば】、齲歯 【うし】、齲歯 【くし】"
むしろ,むしろ,[Adverb] 1. rather; better; instead {Usually written using kana alone} | Other forms: 寧 【むしろ】 [Notes] 寧: Irregular okurigana usage.
むすぶ,結ぶ,"[Godan verb with bu ending, Transitive verb] 1. to tie; to bind; to link 2. to bear (fruit) {See also 実を結ぶ} 3. to close (e.g. deal); to confirm; to conclude 4. to connect (two distant places) 5. to close tightly; to purse (e.g. lips) 6. to unite (with); to ally; to join hands"
むだ,無駄,"[Na-adjective, Noun] 1. futility; uselessness; pointlessness | Other forms: 徒 【むだ】"
むちゅう,夢中,"[Na-adjective, Noun, No-adjective] 1. daze; (in a) trance; ecstasy; delirium; engrossment; within a (deep) dream"
むね,胸,[Noun] 1. chest; breast {むな is usually used in compounds} 2. breasts; bosom; bust 3. heart 4. lungs 5. stomach 6. heart; mind; feelings | Other forms: 胸 【むな】
むりょう,無料,"[Noun, No-adjective] 1. free; no charge {Antonym: 有料}"
め,芽,[Noun] 1. sprout
めいじる,命じる,"[Ichidan verb, Transitive verb] 1. to order; to command; to appoint"
めいじん,名人,[Noun] 1. master; expert
めいれい,命令,"[Noun, Suru verb] 1. order; command; decree; directive 2. (software) instruction; statement {Computer terminology} [Wikipedia definition] 3. Command"
めいれい,命令,"[Noun, Suru verb] 1. order; command; decree; directive 2. (software) instruction; statement {Computer terminology} [Wikipedia definition] 3. Command"
めいわく,迷惑,"[Na-adjective, Noun] 1. trouble; bother; annoyance {See also ご迷惑} | Other forms: 迷惑 【べいこく】 [Notes] べいこく: Out-dated or obsolete kana usage."
めし,飯,[Noun] 1. cooked rice 2. meal; food 3. one's livelihood
めったに,滅多に,[Adverb] 1. rarely; seldom {with neg. verb}
メモ,メモ,"[Noun, Suru verb] 1. memo; note; memorandum [Notes] メモ: gai1, ichi1."
めん,綿,[Noun] 1. cotton
めん,面,"[Noun] 1. face 2. mask; face guard 3. (in kendo) striking the head {Martial arts term} 4. surface (esp. a geometrical surface) 5. page [Noun, Suffix] 6. aspect; facet; side 7. chamfer [Counter] 8. counter for broad, flat objects, levels or stages, e.g. in a video game"
めんどう,面倒,"[Na-adjective, Noun] 1. trouble; difficulty; care; attention"
メンバー,メンバー,[Noun] 1. member; participant; attendee; lineup (sport) [Place] 2. Memba [Wikipedia definition] 3. Member | Other forms: メンバ
もうしこむ,申し込む,"[Godan verb with mu ending, Transitive verb] 1. to apply for; to make an application; to propose (marriage); to offer (mediation); to make an overture (of peace); to challenge; to lodge (objections); to request (an interview); to subscribe for; to book; to reserve | Other forms: 申込む 【もうしこむ】、申しこむ 【もうしこむ】"
もうしわけ,申し訳,"[Noun, Suru verb] 1. apology; excuse | Other forms: 申しわけ 【もうしわけ】、申訳 【もうしわけ】、申し分け 【もうしわけ】、申分け 【もうしわけ】、申し訳け 【もうしわけ】、申分 【もうしわけ】 [Notes] 申し訳け: Irregular okurigana usage. 申分: Irregular okurigana usage."
もうふ,毛布,[Noun] 1. blanket
もうふ,毛布,[Noun] 1. blanket
もえる,燃える,"[Ichidan verb, intransitive verb] 1. to burn; to get fired up"
もくてき,目的,[Noun] 1. purpose; goal; aim; objective; intention
もくひょう,目標,[Noun] 1. mark; objective; target
もくよう,木曜,"[Adverbial noun, Noun] 1. Thursday"
もじ,文字,[Noun] 1. letter (of alphabet); character [No-adjective] 2. literal | Other forms: 文字 【もんじ】 [Notes] もんじ: Out-dated or obsolete kana usage.
もしも,もしも,[Adverb] 1. if {Usually written using kana alone}
もちあげる,持ち上げる,"[Ichidan verb, Transitive verb] 1. to elevate; to raise; to lift up 2. to flatter; to extol; to praise to the sky | Other forms: 持上げる 【もちあげる】"
もちいる,用いる,"[Ichidan verb, Transitive verb] 1. to use; to make use of; to utilize; to utilise"
もちろん,もちろん,[Adverb] 1. of course; certainly; naturally {Usually written using kana alone}
もっとも,もっとも,"[Conjunction] 1. but then; although; though {Usually written using kana alone} [Na-adjective, Noun] 2. reasonable; natural; just {Usually written using kana alone}"
もっとも,最も,[Adverb] 1. most; extremely | Other forms: 最も 【もとも】、尤も 【もっとも】、尤も 【もとも】 [Notes] もとも: Out-dated or obsolete kana usage. もとも: Out-dated or obsolete kana usage.
もと,元,"[Noun] 1. origin; source {usu. 元} 2. base; basis; foundation; root {esp. 基} 3. cause {also 因, 原} 4. ingredient; material {esp. 素} 5. (somebody's) side; (somebody's) location {Only applies to 元} 6. original cost (or capital, principal, etc.) 7. (plant) root; (tree) trunk 8. first section of a waka {See also 和歌} [Counter] 9. counter for blades of grass, tree trunks, etc., and for falcons (in falconry) {Only applies to 本} [Noun] 10. handle (chopsticks, brush, etc.); grip | Other forms: 本 【もと】、素 【もと】、基 【もと】"
もと,元,"[Noun, No-adjective, Adverbial noun, Noun - used as a prefix] 1. former; ex-; past; one-time | Other forms: 旧 【もと】、故 【もと】"
もとづく,基づく,"[Godan verb with ku ending, intransitive verb] 1. to be grounded on; to be based on; to be due to; to originate from | Other forms: 基付く 【もとづく】、基く 【もとづく】 [Notes] 基く: Irregular okurigana usage."
もとめる,求める,"[Ichidan verb, Transitive verb] 1. to want; to wish for 2. to request; to demand 3. to seek; to search for; to pursue (pleasure); to hunt (a job) 4. to purchase; to buy {Polite (teineigo), See also 買う}"
もの,者,[Noun] 1. person {rarely used without a qualifier} | Other forms: 者 【もん】
ものおと,物音,[Noun] 1. sounds
ものがたり,物語,"[Noun, Suru verb, No-adjective] 1. tale; story; legend"
ものごと,物事,[Noun] 1. things; everything | Other forms: 物ごと 【ものごと】
もよう,模様,[Noun] 1. pattern; figure; design 2. state; condition 3. conjecture of the current situation; the way it seems 4. model; pattern; example 5. indicates that that noun seems likely (e.g. rain or storm) {after a noun} 6. framework (in go); territorial framework; moyo
もよう,模様,[Noun] 1. pattern; figure; design 2. state; condition 3. conjecture of the current situation; the way it seems 4. model; pattern; example 5. indicates that that noun seems likely (e.g. rain or storm) {after a noun} 6. framework (in go); territorial framework; moyo
もらう,もらう,"[Godan verb with u ending, Transitive verb] 1. to receive; to take; to accept {Usually written using kana alone} [Auxiliary verb, Godan verb with u ending] 2. to get somebody to do something {Usually written using kana alone, follows a verb in ""-te"" form}"
